42018,2026.7.29,C'mon Marianne,"The 4 Seasons Featuring the ""Sound of Frankie Valli""",Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42019,2026.7.29,I Can't Stop Dancing,Archie Bell & The Drells,Hot 100 Pop Reference,US/Global,1968,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42020,2026.7.29,Israelites,Desmond Dekker And The Aces,Hot 100 Pop Reference,US/Global,1969,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42021,2026.7.29,Sweet Seasons,Carole King,Hot 100 Pop Reference,US/Global,1972,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42022,2026.7.29,Back Off Boogaloo,Ringo Starr,Hot 100 Pop Reference,US/Global,1972,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42023,2026.7.29,My Empty Arms,Jackie Wilson,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42024,2026.7.29,Vacation,Connie Francis,Hot 100 Pop Reference,US/Global,1962,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42025,2026.7.29,2 Hard 4 The Radio,Drake,Hot 100 Pop Reference,US/Global,2026,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42026,2026.7.29,Chip Chip,Gene McDaniels,Hot 100 Pop Reference,US/Global,1962,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42027,2026.7.29,Funny Way Of Laughin',Burl Ives,Hot 100 Pop Reference,US/Global,1962,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42028,2026.7.29,The Cha-Cha-Cha,Bobby Rydell,Hot 100 Pop Reference,US/Global,1962,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42029,2026.7.29,Do The Bird,Dee Dee Sharp,Hot 100 Pop Reference,US/Global,1963,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42030,2026.7.29,Watermelon Man,Mongo Santamaria Band,Hot 100 Pop Reference,US/Global,1963,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42031,2026.7.29,Drag City,Jan & Dean,Hot 100 Pop Reference,US/Global,1963,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42032,2026.7.29,No Particular Place To Go,Chuck Berry,Hot 100 Pop Reference,US/Global,1964,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42033,2026.7.29,The Wedding,Julie Rogers,Hot 100 Pop Reference,US/Global,1964,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42034,2026.7.29,Mighty Quinn (Quinn The Eskimo),Manfred Mann,Hot 100 Pop Reference,US/Global,1968,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42035,2026.7.29,Laughing,The Guess Who,Hot 100 Pop Reference,US/Global,1969,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42036,2026.7.29,Up The Ladder To The Roof,The Supremes,Hot 100 Pop Reference,US/Global,1970,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42037,2026.7.29,It Don't Matter To Me,Bread,Hot 100 Pop Reference,US/Global,1970,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42038,2026.7.29,"Hi, Hi, Hi",Wings,Hot 100 Pop Reference,US/Global,1972,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42039,2026.7.29,Hanky Panky,Madonna,Hot 100 Pop Reference,US/Global,1990,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42040,2026.7.29,Discotheque,U2,Hot 100 Pop Reference,US/Global,1997,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42041,2026.7.29,Lip Gloss,Lil Mama,Hot 100 Pop Reference,US/Global,2007,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42042,2026.7.29,As If I Didn't Know,Adam Wade,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42043,2026.7.29,18 Yellow Roses,Bobby Darin,Hot 100 Pop Reference,US/Global,1963,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42044,2026.7.29,Laugh At Me,Sonny,Hot 100 Pop Reference,US/Global,1965,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42045,2026.7.29,I Will,Dean Martin,Hot 100 Pop Reference,US/Global,1965,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42046,2026.7.29,Sweet Talkin' Guy,The Chiffons,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42047,2026.7.29,Summertime,Billy Stewart,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42048,2026.7.29,See See Rider,Eric Burdon & The Animals,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42049,2026.7.29,Mirage,Tommy James And The Shondells,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42050,2026.7.29,Share The Land,The Guess Who,Hot 100 Pop Reference,US/Global,1970,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42051,2026.7.29,Sugar Daddy,Jackson 5,Hot 100 Pop Reference,US/Global,1971,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42052,2026.7.29,Nee-nah,"21 Savage, Travis Scott & Metro Boomin",Hot 100 Pop Reference,US/Global,2024,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42053,2026.7.29,I'm A Man,The Spencer Davis Group,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42054,2026.7.29,What Is Life,George Harrison,Hot 100 Pop Reference,US/Global,1971,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42055,2026.7.29,Under The Influence,Chris Brown,Hot 100 Pop Reference,US/Global,2022,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
42056,2026.7.29,Dazzey Duks,Duice,Hot 100 Pop Reference,US/Global,1993,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
42057,2026.7.29,"Insensitive (From ""Bed Of Roses"")",Jann Arden,Hot 100 Pop Reference,US/Global,1996,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
42058,2026.7.29,Trampoline,SHAED,Hot 100 Pop Reference,US/Global,2019,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
