42018,2026.7.29,C'mon Marianne,"The 4 Seasons Featuring the ""Sound of Frankie Valli""",Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42019,2026.7.29,I Can't Stop Dancing,Archie Bell & The Drells,Hot 100 Pop Reference,US/Global,1968,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42020,2026.7.29,Israelites,Desmond Dekker And The Aces,Hot 100 Pop Reference,US/Global,1969,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42021,2026.7.29,Sweet Seasons,Carole King,Hot 100 Pop Reference,US/Global,1972,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42022,2026.7.29,Back Off Boogaloo,Ringo Starr,Hot 100 Pop Reference,US/Global,1972,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42023,2026.7.29,My Empty Arms,Jackie Wilson,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42024,2026.7.29,Vacation,Connie Francis,Hot 100 Pop Reference,US/Global,1962,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42025,2026.7.29,2 Hard 4 The Radio,Drake,Hot 100 Pop Reference,US/Global,2026,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42026,2026.7.29,Chip Chip,Gene McDaniels,Hot 100 Pop Reference,US/Global,1962,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42027,2026.7.29,Funny Way Of Laughin',Burl Ives,Hot 100 Pop Reference,US/Global,1962,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42028,2026.7.29,The Cha-Cha-Cha,Bobby Rydell,Hot 100 Pop Reference,US/Global,1962,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42029,2026.7.29,Do The Bird,Dee Dee Sharp,Hot 100 Pop Reference,US/Global,1963,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42030,2026.7.29,Watermelon Man,Mongo Santamaria Band,Hot 100 Pop Reference,US/Global,1963,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42031,2026.7.29,Drag City,Jan & Dean,Hot 100 Pop Reference,US/Global,1963,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42032,2026.7.29,No Particular Place To Go,Chuck Berry,Hot 100 Pop Reference,US/Global,1964,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42033,2026.7.29,The Wedding,Julie Rogers,Hot 100 Pop Reference,US/Global,1964,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42034,2026.7.29,Mighty Quinn (Quinn The Eskimo),Manfred Mann,Hot 100 Pop Reference,US/Global,1968,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42035,2026.7.29,Laughing,The Guess Who,Hot 100 Pop Reference,US/Global,1969,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42036,2026.7.29,Up The Ladder To The Roof,The Supremes,Hot 100 Pop Reference,US/Global,1970,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42037,2026.7.29,It Don't Matter To Me,Bread,Hot 100 Pop Reference,US/Global,1970,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42038,2026.7.29,"Hi, Hi, Hi",Wings,Hot 100 Pop Reference,US/Global,1972,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42039,2026.7.29,Hanky Panky,Madonna,Hot 100 Pop Reference,US/Global,1990,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42040,2026.7.29,Discotheque,U2,Hot 100 Pop Reference,US/Global,1997,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42041,2026.7.29,Lip Gloss,Lil Mama,Hot 100 Pop Reference,US/Global,2007,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42042,2026.7.29,As If I Didn't Know,Adam Wade,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42043,2026.7.29,18 Yellow Roses,Bobby Darin,Hot 100 Pop Reference,US/Global,1963,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42044,2026.7.29,Laugh At Me,Sonny,Hot 100 Pop Reference,US/Global,1965,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42045,2026.7.29,I Will,Dean Martin,Hot 100 Pop Reference,US/Global,1965,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42046,2026.7.29,Sweet Talkin' Guy,The Chiffons,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42047,2026.7.29,Summertime,Billy Stewart,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42048,2026.7.29,See See Rider,Eric Burdon & The Animals,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42049,2026.7.29,Mirage,Tommy James And The Shondells,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42050,2026.7.29,Share The Land,The Guess Who,Hot 100 Pop Reference,US/Global,1970,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42051,2026.7.29,Sugar Daddy,Jackson 5,Hot 100 Pop Reference,US/Global,1971,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42052,2026.7.29,Nee-nah,"21 Savage, Travis Scott & Metro Boomin",Hot 100 Pop Reference,US/Global,2024,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42053,2026.7.29,I'm A Man,The Spencer Davis Group,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42054,2026.7.29,What Is Life,George Harrison,Hot 100 Pop Reference,US/Global,1971,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42055,2026.7.29,Under The Influence,Chris Brown,Hot 100 Pop Reference,US/Global,2022,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
42056,2026.7.29,Dazzey Duks,Duice,Hot 100 Pop Reference,US/Global,1993,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
42057,2026.7.29,"Insensitive (From ""Bed Of Roses"")",Jann Arden,Hot 100 Pop Reference,US/Global,1996,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
42058,2026.7.29,Trampoline,SHAED,Hot 100 Pop Reference,US/Global,2019,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
42059,2026.7.29,20 Cigarettes,Morgan Wallen,Hot 100 Pop Reference,US/Global,2025,Billboard Hot 100 archive,15,billboard_hot100_bulk_backfill,low
42060,2026.7.29,Move Along,The All-American Rejects,Hot 100 Pop Reference,US/Global,2006,Billboard Hot 100 archive,15,billboard_hot100_bulk_backfill,low
42061,2026.7.29,I Do!!,Toya,Hot 100 Pop Reference,US/Global,2001,Billboard Hot 100 archive,16,billboard_hot100_bulk_backfill,low
42062,2026.7.29,White Flag,Dido,Hot 100 Pop Reference,US/Global,2003,Billboard Hot 100 archive,18,billboard_hot100_bulk_backfill,low
42063,2026.7.29,December,Collective Soul,Hot 100 Pop Reference,US/Global,1995,Billboard Hot 100 archive,20,billboard_hot100_bulk_backfill,low
42064,2026.7.29,No One Noticed,The Marias,Hot 100 Pop Reference,US/Global,2024,Billboard Hot 100 archive,22,billboard_hot100_bulk_backfill,low
42065,2026.7.29,High Road,Koe Wetzel & Jessie Murph,Hot 100 Pop Reference,US/Global,2024,Billboard Hot 100 archive,22,billboard_hot100_bulk_backfill,low
42066,2026.7.29,Sailor Song,Gigi Perez,Hot 100 Pop Reference,US/Global,2024,Billboard Hot 100 archive,22,billboard_hot100_bulk_backfill,low
42067,2026.7.29,Speechless,Dan + Shay,Hot 100 Pop Reference,US/Global,2018,Billboard Hot 100 archive,24,billboard_hot100_bulk_backfill,low
42068,2026.7.29,I Like Me Better,Lauv,Hot 100 Pop Reference,US/Global,2018,Billboard Hot 100 archive,27,billboard_hot100_bulk_backfill,low
42069,2026.7.29,Truck Bed,HARDY,Hot 100 Pop Reference,US/Global,2023,Billboard Hot 100 archive,27,billboard_hot100_bulk_backfill,low
42070,2026.7.29,Happen To Me,Russell Dickerson,Hot 100 Pop Reference,US/Global,2025,Billboard Hot 100 archive,28,billboard_hot100_bulk_backfill,low
42071,2026.7.29,Sand In My Boots,Morgan Wallen,Hot 100 Pop Reference,US/Global,2021,Billboard Hot 100 archive,30,billboard_hot100_bulk_backfill,low
42072,2026.7.29,Am I Okay?,Megan Moroney,Hot 100 Pop Reference,US/Global,2024,Billboard Hot 100 archive,34,billboard_hot100_bulk_backfill,low
42073,2026.7.29,Heart On Fire,Eric Church,Hot 100 Pop Reference,US/Global,2021,Billboard Hot 100 archive,56,billboard_hot100_bulk_backfill,low
42074,2026.7.29,Mona Lisa,Lil Wayne Featuring Kendrick Lamar,Hot 100 Pop Reference,US/Global,2018,Billboard Hot 100 archive,2,billboard_hot100_bulk_backfill,low
42075,2026.7.29,Splish Splash,Bobby Darin,Hot 100 Pop Reference,US/Global,1958,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
42076,2026.7.29,Major Distribution,Drake & 21 Savage,Hot 100 Pop Reference,US/Global,2022,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
42077,2026.7.29,Something,The Beatles,Hot 100 Pop Reference,US/Global,1969,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
42078,2026.7.29,N95,Kendrick Lamar,Hot 100 Pop Reference,US/Global,2022,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
42079,2026.7.29,Hard Headed Woman,Elvis Presley With The Jordanaires,Hot 100 Pop Reference,US/Global,1958,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
42080,2026.7.29,God Bless The U.S.A.,American Idol Finalists,Hot 100 Pop Reference,US/Global,2003,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
42081,2026.7.29,Solitaire,Clay Aiken,Hot 100 Pop Reference,US/Global,2004,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
42082,2026.7.29,On BS,Drake & 21 Savage,Hot 100 Pop Reference,US/Global,2022,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
42083,2026.7.29,Don't Stop Believin',Glee Cast,Hot 100 Pop Reference,US/Global,2009,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
42084,2026.7.29,Rumors,Lizzo Featuring Cardi B,Hot 100 Pop Reference,US/Global,2021,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
42085,2026.7.29,Champagne Poetry,Drake,Hot 100 Pop Reference,US/Global,2021,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
42086,2026.7.29,Wacced Out Murals,Kendrick Lamar,Hot 100 Pop Reference,US/Global,2024,Billboard Hot 100 archive,4,billboard_hot100_bulk_backfill,low
42087,2026.7.29,The Giver,Chappell Roan,Hot 100 Pop Reference,US/Global,2025,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
42088,2026.7.29,Homicide,Logic Featuring Eminem,Hot 100 Pop Reference,US/Global,2019,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
42089,2026.7.29,Rebel-'rouser,Duane Eddy His Twangy Guitar And The Rebels,Hot 100 Pop Reference,US/Global,1958,Billboard Hot 100 archive,6,billboard_hot100_bulk_backfill,low
42090,2026.7.29,What Time Is It,High School Musical 2 Cast,Hot 100 Pop Reference,US/Global,2007,Billboard Hot 100 archive,6,billboard_hot100_bulk_backfill,low
42091,2026.7.29,Cinderella,"Future, Metro Boomin & Travis Scott",Hot 100 Pop Reference,US/Global,2024,Billboard Hot 100 archive,6,billboard_hot100_bulk_backfill,low
42092,2026.7.29,Pussy & Millions,Drake & 21 Savage Featuring Travis Scott,Hot 100 Pop Reference,US/Global,2022,Billboard Hot 100 archive,6,billboard_hot100_bulk_backfill,low
42093,2026.7.29,In The Bible,Drake Featuring Lil Durk & Giveon,Hot 100 Pop Reference,US/Global,2021,Billboard Hot 100 archive,7,billboard_hot100_bulk_backfill,low
42094,2026.7.29,Yakety Yak,The Coasters,Hot 100 Pop Reference,US/Global,1958,Billboard Hot 100 archive,7,billboard_hot100_bulk_backfill,low
42095,2026.7.29,Follow God,Kanye West,Hot 100 Pop Reference,US/Global,2019,Billboard Hot 100 archive,7,billboard_hot100_bulk_backfill,low
42096,2026.7.29,Conversations,Juice WRLD,Hot 100 Pop Reference,US/Global,2020,Billboard Hot 100 archive,7,billboard_hot100_bulk_backfill,low
42097,2026.7.29,pride.is.the.devil,J. Cole & Lil Baby,Hot 100 Pop Reference,US/Global,2021,Billboard Hot 100 archive,7,billboard_hot100_bulk_backfill,low
42098,2026.7.29,Don't Think Jesus,Morgan Wallen,Hot 100 Pop Reference,US/Global,2022,Billboard Hot 100 archive,7,billboard_hot100_bulk_backfill,low
42099,2026.7.30,Family Matters,Drake,Hot 100 Pop Reference,US/Global,2024,Billboard Hot 100 archive,7,billboard_hot100_bulk_backfill,low
42100,2026.7.30,Green Grass,Gary Lewis And The Playboys,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,8,billboard_hot100_bulk_backfill,low
42101,2026.7.30,Convention '72,The Delegates,Hot 100 Pop Reference,US/Global,1972,Billboard Hot 100 archive,8,billboard_hot100_bulk_backfill,low
42102,2026.7.30,Stargazing,Travis Scott,Hot 100 Pop Reference,US/Global,2018,Billboard Hot 100 archive,8,billboard_hot100_bulk_backfill,low
42103,2026.7.30,Boy With Luv,BTS Featuring Halsey,Hot 100 Pop Reference,US/Global,2019,Billboard Hot 100 archive,8,billboard_hot100_bulk_backfill,low
42104,2026.7.30,Dust,Drake,Hot 100 Pop Reference,US/Global,2026,Billboard Hot 100 archive,8,billboard_hot100_bulk_backfill,low
42105,2026.7.30,"Dance, Dance",Fall Out Boy,Hot 100 Pop Reference,US/Global,2005,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42106,2026.7.30,Leaning On The Lamp Post,Herman's Hermits,Hot 100 Pop Reference,US/Global,1966,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42107,2026.7.30,Sunday Will Never Be The Same,Spanky And Our Gang,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42108,2026.7.30,Rescue Me,Madonna,Hot 100 Pop Reference,US/Global,1991,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42109,2026.7.30,This Is Me,Demi Lovato & Joe Jonas,Hot 100 Pop Reference,US/Global,2008,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42110,2026.7.30,Runnin,21 Savage & Metro Boomin,Hot 100 Pop Reference,US/Global,2020,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42111,2026.7.30,Filthy,Justin Timberlake,Hot 100 Pop Reference,US/Global,2018,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42112,2026.7.30,Life's A Mess,Juice WRLD X Halsey,Hot 100 Pop Reference,US/Global,2020,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42113,2026.7.30,Just Wanna Rock,Lil Uzi Vert,Hot 100 Pop Reference,US/Global,2022,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42114,2026.7.30,Shake It,Metro Station,Hot 100 Pop Reference,US/Global,2008,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42115,2026.7.30,I'm Livin' In Shame,Diana Ross & The Supremes,Hot 100 Pop Reference,US/Global,1969,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42116,2026.7.30,Hate The Other Side,Juice WRLD & Marshmello Featuring Polo G & The Kid LAROI,Hot 100 Pop Reference,US/Global,2020,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42117,2026.7.30,An Open Letter To My Teenage Son,Victor Lundberg,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42118,2026.7.30,Make Them Pay,Drake,Hot 100 Pop Reference,US/Global,2026,Billboard Hot 100 archive,10,billboard_hot100_bulk_backfill,low
42119,2026.7.30,Best Day Of My Life,American Authors,Hot 100 Pop Reference,US/Global,2013,Billboard Hot 100 archive,11,billboard_hot100_bulk_backfill,low
42120,2026.7.30,Worth It,Fifth Harmony Featuring Kid Ink,Hot 100 Pop Reference,US/Global,2015,Billboard Hot 100 archive,12,billboard_hot100_bulk_backfill,low
42121,2026.7.30,"Tarzan Boy (From ""Teenage Mutant Ninja Turtles III"")",Baltimora,Hot 100 Pop Reference,US/Global,1985,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
42122,2026.7.30,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko,Hot 100 Pop Reference,US/Global,2015,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
42123,2026.7.30,Animal,Neon Trees,Hot 100 Pop Reference,US/Global,2010,Billboard Hot 100 archive,13,billboard_hot100_bulk_backfill,low
42124,2026.7.30,Sweater Weather,The Neighbourhood,Hot 100 Pop Reference,US/Global,2013,Billboard Hot 100 archive,14,billboard_hot100_bulk_backfill,low
42125,2026.7.30,The First Cut Is The Deepest,Sheryl Crow,Hot 100 Pop Reference,US/Global,2003,Billboard Hot 100 archive,14,billboard_hot100_bulk_backfill,low
42126,2026.7.30,Scars,Papa Roach,Hot 100 Pop Reference,US/Global,2005,Billboard Hot 100 archive,15,billboard_hot100_bulk_backfill,low
42127,2026.7.30,Why Me,Kris Kristofferson,Hot 100 Pop Reference,US/Global,1973,Billboard Hot 100 archive,16,billboard_hot100_bulk_backfill,low
42128,2026.7.30,She Had Me At Heads Carolina,Cole Swindell,Hot 100 Pop Reference,US/Global,2022,Billboard Hot 100 archive,16,billboard_hot100_bulk_backfill,low
42129,2026.7.30,Only Human,Jonas Brothers,Hot 100 Pop Reference,US/Global,2019,Billboard Hot 100 archive,18,billboard_hot100_bulk_backfill,low
42130,2026.7.30,Austin,Dasha,Hot 100 Pop Reference,US/Global,2024,Billboard Hot 100 archive,18,billboard_hot100_bulk_backfill,low
42131,2026.7.30,Can I Get A...,Jay-Z Featuring Amil (Of Major Coinz) & Ja,Hot 100 Pop Reference,US/Global,1998,Billboard Hot 100 archive,19,billboard_hot100_bulk_backfill,low
42132,2026.7.30,Wonder,Natalie Merchant,Hot 100 Pop Reference,US/Global,1995,Billboard Hot 100 archive,20,billboard_hot100_bulk_backfill,low
42133,2026.7.30,Worst Way,Riley Green,Hot 100 Pop Reference,US/Global,2024,Billboard Hot 100 archive,20,billboard_hot100_bulk_backfill,low
42134,2026.7.30,Get Into It (Yuh),Doja Cat,Hot 100 Pop Reference,US/Global,2021,Billboard Hot 100 archive,20,billboard_hot100_bulk_backfill,low
42135,2026.7.30,Buy Dirt,Jordan Davis Featuring Luke Bryan,Hot 100 Pop Reference,US/Global,2021,Billboard Hot 100 archive,22,billboard_hot100_bulk_backfill,low
42136,2026.7.30,My Boo,Ghost Town DJ's,Hot 100 Pop Reference,US/Global,1996,Billboard Hot 100 archive,27,billboard_hot100_bulk_backfill,low
42137,2026.7.30,Crazy Girl,Eli Young Band,Hot 100 Pop Reference,US/Global,2011,Billboard Hot 100 archive,30,billboard_hot100_bulk_backfill,low
42138,2026.7.30,Wild Ones,Jessie Murph & Jelly Roll,Hot 100 Pop Reference,US/Global,2023,Billboard Hot 100 archive,35,billboard_hot100_bulk_backfill,low
42139,2026.7.30,Heartache On The Dance Floor,Jon Pardi,Hot 100 Pop Reference,US/Global,2017,Billboard Hot 100 archive,47,billboard_hot100_bulk_backfill,low
42140,2026.7.30,Some Days You Gotta Dance,Dixie Chicks,Hot 100 Pop Reference,US/Global,2002,Billboard Hot 100 archive,55,billboard_hot100_bulk_backfill,low
42141,2026.7.30,I Just Want To Dance With You,George Strait,Hot 100 Pop Reference,US/Global,1998,Billboard Hot 100 archive,61,billboard_hot100_bulk_backfill,low
42142,2026.7.30,Rump Shaker,Wreckx-N-Effect,Hot 100 Pop Reference,US/Global,1992,Billboard Hot 100 archive,2,billboard_hot100_bulk_backfill,low
42143,2026.7.30,We Are The World 25: For Haiti,Artists For Haiti,Hot 100 Pop Reference,US/Global,2010,Billboard Hot 100 archive,2,billboard_hot100_bulk_backfill,low
42144,2026.7.30,Evil J0rdan,Playboi Carti,Hot 100 Pop Reference,US/Global,2025,Billboard Hot 100 archive,2,billboard_hot100_bulk_backfill,low
42145,2026.7.30,Where The Party At,Jagged Edge With Nelly,Hot 100 Pop Reference,US/Global,2001,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
42146,2026.7.30,Lemon Pepper Freestyle,Drake Featuring Rick Ross,Hot 100 Pop Reference,US/Global,2021,Billboard Hot 100 archive,3,billboard_hot100_bulk_backfill,low
42147,2026.7.30,Die Hard,"Kendrick Lamar, Blxst & Amanda Reifer",Hot 100 Pop Reference,US/Global,2022,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
42148,2026.7.30,amari,J. Cole,Hot 100 Pop Reference,US/Global,2021,Billboard Hot 100 archive,5,billboard_hot100_bulk_backfill,low
42149,2026.7.30,"Dance, Dance, Dance (Yowsah, Yowsah, Yowsah)",Chic,Hot 100 Pop Reference,US/Global,1977,Billboard Hot 100 archive,6,billboard_hot100_bulk_backfill,low
42150,2026.7.30,ATM,J. Cole,Hot 100 Pop Reference,US/Global,2018,Billboard Hot 100 archive,6,billboard_hot100_bulk_backfill,low
42151,2026.7.30,Baby Pluto,Lil Uzi Vert,Hot 100 Pop Reference,US/Global,2020,Billboard Hot 100 archive,6,billboard_hot100_bulk_backfill,low
42152,2026.7.30,Loser Like Me,Glee Cast,Hot 100 Pop Reference,US/Global,2011,Billboard Hot 100 archive,6,billboard_hot100_bulk_backfill,low
42153,2026.7.30,Auld Lang Syne,Kenny G,Hot 100 Pop Reference,US/Global,1999,Billboard Hot 100 archive,7,billboard_hot100_bulk_backfill,low
42154,2026.7.30,Privileged Rappers,Drake & 21 Savage,Hot 100 Pop Reference,US/Global,2022,Billboard Hot 100 archive,7,billboard_hot100_bulk_backfill,low
42155,2026.7.30,Diplomatic Immunity,Drake,Hot 100 Pop Reference,US/Global,2018,Billboard Hot 100 archive,7,billboard_hot100_bulk_backfill,low
42156,2026.7.30,Pain 1993,Drake Featuring Playboi Carti,Hot 100 Pop Reference,US/Global,2020,Billboard Hot 100 archive,7,billboard_hot100_bulk_backfill,low
42157,2026.7.30,Dance With Me,Debelah Morgan,Hot 100 Pop Reference,US/Global,2000,Billboard Hot 100 archive,8,billboard_hot100_bulk_backfill,low
42158,2026.7.30,Dance With Me,Peter Brown With Betty Wright,Hot 100 Pop Reference,US/Global,1978,Billboard Hot 100 archive,8,billboard_hot100_bulk_backfill,low
42159,2026.7.30,Yikes,Kanye West,Hot 100 Pop Reference,US/Global,2018,Billboard Hot 100 archive,8,billboard_hot100_bulk_backfill,low
42160,2026.7.30,Emotionless,Drake,Hot 100 Pop Reference,US/Global,2018,Billboard Hot 100 archive,8,billboard_hot100_bulk_backfill,low
42161,2026.7.30,The Ringer,Eminem,Hot 100 Pop Reference,US/Global,2018,Billboard Hot 100 archive,8,billboard_hot100_bulk_backfill,low
42162,2026.7.30,Reincarnated,Kendrick Lamar,Hot 100 Pop Reference,US/Global,2024,Billboard Hot 100 archive,8,billboard_hot100_bulk_backfill,low
42163,2026.7.30,Lo Mein,Lil Uzi Vert,Hot 100 Pop Reference,US/Global,2020,Billboard Hot 100 archive,8,billboard_hot100_bulk_backfill,low
42164,2026.7.30,interlude,J. Cole,Hot 100 Pop Reference,US/Global,2021,Billboard Hot 100 archive,8,billboard_hot100_bulk_backfill,low
42165,2026.7.30,95.south,J. Cole,Hot 100 Pop Reference,US/Global,2021,Billboard Hot 100 archive,8,billboard_hot100_bulk_backfill,low
42166,2026.7.30,712PM,Future,Hot 100 Pop Reference,US/Global,2022,Billboard Hot 100 archive,8,billboard_hot100_bulk_backfill,low
42167,2026.7.30,Daylight,Drake,Hot 100 Pop Reference,US/Global,2023,Billboard Hot 100 archive,8,billboard_hot100_bulk_backfill,low
42168,2026.7.30,I Ain't Coming Back,Morgan Wallen & Post Malone,Hot 100 Pop Reference,US/Global,2025,Billboard Hot 100 archive,8,billboard_hot100_bulk_backfill,low
42169,2026.7.30,Club Can't Handle Me,Flo Rida Featuring David Guetta,Hot 100 Pop Reference,US/Global,2010,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
42170,2026.7.30,Rockabye,Clean Bandit Featuring Sean Paul & Anne-Marie,Hot 100 Pop Reference,US/Global,2016,Billboard Hot 100 archive,9,billboard_hot100_bulk_backfill,low
