38532,2026.7.4,Love You,Jack Ingram,Hot 100 Pop Reference,US/Global,2006,Billboard Hot 100 archive,87,billboard_hot100_bulk_backfill,low
38533,2026.7.4,I Wouldn't Treat A Dog (The Way You Treated Me),Bobby Bland,Hot 100 Pop Reference,US/Global,1974,Billboard Hot 100 archive,88,billboard_hot100_bulk_backfill,low
38534,2026.7.4,Home Sweet,Russell Dickerson,Hot 100 Pop Reference,US/Global,2022,Billboard Hot 100 archive,88,billboard_hot100_bulk_backfill,low
38535,2026.7.4,I've Been Loved Before,Shirley and Lee,Hot 100 Pop Reference,US/Global,1960,Billboard Hot 100 archive,88,billboard_hot100_bulk_backfill,low
38536,2026.7.4,Something's Missing,5 Stairsteps and Cubie,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,88,billboard_hot100_bulk_backfill,low
38537,2026.7.4,Goodbye Again,John Denver,Hot 100 Pop Reference,US/Global,1972,Billboard Hot 100 archive,88,billboard_hot100_bulk_backfill,low
38538,2026.7.4,Your Side Of The Bed,Mac Davis,Hot 100 Pop Reference,US/Global,1973,Billboard Hot 100 archive,88,billboard_hot100_bulk_backfill,low
38539,2026.7.4,Tell Me Where It Hurts,Kathy Troccoli,Hot 100 Pop Reference,US/Global,1994,Billboard Hot 100 archive,88,billboard_hot100_bulk_backfill,low
38540,2026.7.4,How You Want That,Loon Featuring Kelis,Hot 100 Pop Reference,US/Global,2003,Billboard Hot 100 archive,88,billboard_hot100_bulk_backfill,low
38541,2026.7.4,This Ain't No Love Song,Trace Adkins,Hot 100 Pop Reference,US/Global,2010,Billboard Hot 100 archive,88,billboard_hot100_bulk_backfill,low
38542,2026.7.4,How Did I Get By Without You?,John Waite,Hot 100 Pop Reference,US/Global,1995,Billboard Hot 100 archive,89,billboard_hot100_bulk_backfill,low
38543,2026.7.4,Waiting For You,Seal,Hot 100 Pop Reference,US/Global,2003,Billboard Hot 100 archive,89,billboard_hot100_bulk_backfill,low
38544,2026.7.4,LoveHate Thing,Wale Featuring Sam Dew,Hot 100 Pop Reference,US/Global,2013,Billboard Hot 100 archive,89,billboard_hot100_bulk_backfill,low
38545,2026.7.4,You Suck,The Murmurs,Hot 100 Pop Reference,US/Global,1994,Billboard Hot 100 archive,89,billboard_hot100_bulk_backfill,low
38546,2026.7.4,What's Your Hurry Darlin',Ironhorse,Hot 100 Pop Reference,US/Global,1980,Billboard Hot 100 archive,89,billboard_hot100_bulk_backfill,low
38547,2026.7.4,Crimson And Clover,SF Spanish Fly,Hot 100 Pop Reference,US/Global,1995,Billboard Hot 100 archive,89,billboard_hot100_bulk_backfill,low
38548,2026.7.4,If You Don't Wanna Love Me,Tamar Braxton,Hot 100 Pop Reference,US/Global,2000,Billboard Hot 100 archive,89,billboard_hot100_bulk_backfill,low
38549,2026.7.4,You Stepped Into My Life,Wayne Newton,Hot 100 Pop Reference,US/Global,1979,Billboard Hot 100 archive,90,billboard_hot100_bulk_backfill,low
38550,2026.7.4,Hey Love,Stevie Wonder,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,90,billboard_hot100_bulk_backfill,low
38551,2026.7.4,I Found Someone,Laura Branigan,Hot 100 Pop Reference,US/Global,1986,Billboard Hot 100 archive,90,billboard_hot100_bulk_backfill,low
38552,2026.7.4,I'll Take You There,BeBe & CeCe Winans Featuring Mavis Staples,Hot 100 Pop Reference,US/Global,1992,Billboard Hot 100 archive,90,billboard_hot100_bulk_backfill,low
38553,2026.7.4,Through The Rain,Tanya Blount,Hot 100 Pop Reference,US/Global,1994,Billboard Hot 100 archive,90,billboard_hot100_bulk_backfill,low
38554,2026.7.4,Daydreamer,C.C. & Company,Hot 100 Pop Reference,US/Global,1976,Billboard Hot 100 archive,91,billboard_hot100_bulk_backfill,low
38555,2026.7.4,I Hope We Get To Love In Time,Marilyn McCoo & Billy Davis Jr.,Hot 100 Pop Reference,US/Global,1976,Billboard Hot 100 archive,91,billboard_hot100_bulk_backfill,low
38556,2026.7.4,Ain't No Love In The Heart Of The City,Bobby Bland,Hot 100 Pop Reference,US/Global,1974,Billboard Hot 100 archive,91,billboard_hot100_bulk_backfill,low
38557,2026.7.4,You Are The One,TKA,Hot 100 Pop Reference,US/Global,1989,Billboard Hot 100 archive,91,billboard_hot100_bulk_backfill,low
38558,2026.7.4,Do You,Funkmaster Flex Featuring DMX,Hot 100 Pop Reference,US/Global,2000,Billboard Hot 100 archive,91,billboard_hot100_bulk_backfill,low
38559,2026.7.4,How Do You Get That Lonely,Blaine Larsen,Hot 100 Pop Reference,US/Global,2005,Billboard Hot 100 archive,91,billboard_hot100_bulk_backfill,low
38560,2026.7.4,Closer To Love,Mat Kearney,Hot 100 Pop Reference,US/Global,2009,Billboard Hot 100 archive,91,billboard_hot100_bulk_backfill,low
38561,2026.7.4,"From The Bottom Of My Heart (Dammi, Dammi, Dammi)",Dean Martin,Hot 100 Pop Reference,US/Global,1962,Billboard Hot 100 archive,91,billboard_hot100_bulk_backfill,low
38562,2026.7.4,You're The Only World I Know,Sonny James,Hot 100 Pop Reference,US/Global,1964,Billboard Hot 100 archive,91,billboard_hot100_bulk_backfill,low
38563,2026.7.4,Makes You Blind,The Glitter Band,Hot 100 Pop Reference,US/Global,1976,Billboard Hot 100 archive,91,billboard_hot100_bulk_backfill,low
38564,2026.7.4,I Can't Take You Anywhere,Scotty Emerick With Toby Keith,Hot 100 Pop Reference,US/Global,2003,Billboard Hot 100 archive,91,billboard_hot100_bulk_backfill,low
38565,2026.7.4,Lonely If You Are,Chase Rice,Hot 100 Pop Reference,US/Global,2020,Billboard Hot 100 archive,91,billboard_hot100_bulk_backfill,low
38566,2026.7.4,You,Bonnie Raitt,Hot 100 Pop Reference,US/Global,1994,Billboard Hot 100 archive,92,billboard_hot100_bulk_backfill,low
38567,2026.7.4,I Got Some Help I Don't Need,B.B. King,Hot 100 Pop Reference,US/Global,1972,Billboard Hot 100 archive,92,billboard_hot100_bulk_backfill,low
38568,2026.7.4,Now And Forever (You And Me),Anne Murray,Hot 100 Pop Reference,US/Global,1986,Billboard Hot 100 archive,92,billboard_hot100_bulk_backfill,low
38569,2026.7.4,Make It Rain,Travis Porter,Hot 100 Pop Reference,US/Global,2011,Billboard Hot 100 archive,92,billboard_hot100_bulk_backfill,low
38570,2026.7.4,Who's In Your Head,Jonas Brothers,Hot 100 Pop Reference,US/Global,2021,Billboard Hot 100 archive,92,billboard_hot100_bulk_backfill,low
38571,2026.7.4,You Were Always There,Donna Fargo,Hot 100 Pop Reference,US/Global,1973,Billboard Hot 100 archive,93,billboard_hot100_bulk_backfill,low
38572,2026.7.4,That's Just What You Are,Aimee Mann,Hot 100 Pop Reference,US/Global,1995,Billboard Hot 100 archive,93,billboard_hot100_bulk_backfill,low
38573,2026.7.4,Get You,Daniel Caesar Featuring Kali Uchis,Hot 100 Pop Reference,US/Global,2018,Billboard Hot 100 archive,93,billboard_hot100_bulk_backfill,low
38574,2026.7.4,"Love Theme From ""The Sandpiper"" (The Shadow Of Your Smile)",Tony Bennett,Hot 100 Pop Reference,US/Global,1965,Billboard Hot 100 archive,95,billboard_hot100_bulk_backfill,low
38575,2026.7.4,Since I Fell For You/I'm Falling In Love,"Hodges, James And Smith",Hot 100 Pop Reference,US/Global,1977,Billboard Hot 100 archive,96,billboard_hot100_bulk_backfill,low
38576,2026.7.4,Let's Dance,David Bowie,Hot 100 Pop Reference,US/Global,1983,Billboard Hot 100 archive,1,billboard_hot100_bulk_backfill,low
38577,2026.7.4,Harlem Shake,Baauer,Hot 100 Pop Reference,US/Global,2013,Billboard Hot 100 archive,1,billboard_hot100_bulk_backfill,low
38578,2026.7.4,Hotel California,Eagles,Hot 100 Pop Reference,US/Global,1977,Billboard Hot 100 archive,1,billboard_hot100_bulk_backfill,low
38579,2026.7.4,We Didn't Start The Fire,Billy Joel,Hot 100 Pop Reference,US/Global,1989,Billboard Hot 100 archive,1,billboard_hot100_bulk_backfill,low
38580,2026.7.4,Rock The Boat,The Hues Corporation,Hot 100 Pop Reference,US/Global,1974,Billboard Hot 100 archive,1,billboard_hot100_bulk_backfill,low
38581,2026.7.4,Rock Me Gently,Andy Kim,Hot 100 Pop Reference,US/Global,1974,Billboard Hot 100 archive,1,billboard_hot100_bulk_backfill,low
38582,2026.7.4,Rock'n Me,Steve Miller,Hot 100 Pop Reference,US/Global,1976,Billboard Hot 100 archive,1,billboard_hot100_bulk_backfill,low
38583,2026.7.4,"Shakedown (From ""Beverly Hills Cop II"")",Bob Seger,Hot 100 Pop Reference,US/Global,1987,Billboard Hot 100 archive,1,billboard_hot100_bulk_backfill,low
38584,2026.7.4,"Batdance (From ""Batman"")",Prince,Hot 100 Pop Reference,US/Global,1989,Billboard Hot 100 archive,1,billboard_hot100_bulk_backfill,low
38585,2026.7.4,Apache,Jorgen Ingmann & His Guitar,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,2,billboard_hot100_bulk_backfill,low
38586,2026.7.4,"I Like It Like That, Part 1",Chris Kenner,Hot 100 Pop Reference,US/Global,1961,Billboard Hot 100 archive,2,billboard_hot100_bulk_backfill,low
38587,2026.7.4,The End Of The World,Skeeter Davis,Hot 100 Pop Reference,US/Global,1963,Billboard Hot 100 archive,2,billboard_hot100_bulk_backfill,low
38588,2026.7.4,I Heard It Through The Grapevine,Gladys Knight And The Pips,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,2,billboard_hot100_bulk_backfill,low
38589,2026.7.4,Little Green Apples,O.C. Smith,Hot 100 Pop Reference,US/Global,1968,Billboard Hot 100 archive,2,billboard_hot100_bulk_backfill,low
38590,2026.7.4,We've Only Just Begun,Carpenters,Hot 100 Pop Reference,US/Global,1970,Billboard Hot 100 archive,2,billboard_hot100_bulk_backfill,low
38591,2026.7.4,Outa-Space,Billy Preston,Hot 100 Pop Reference,US/Global,1972,Billboard Hot 100 archive,2,billboard_hot100_bulk_backfill,low
38592,2026.7.4,Material Girl,Madonna,Hot 100 Pop Reference,US/Global,1985,Billboard Hot 100 archive,2,billboard_hot100_bulk_backfill,low
38593,2026.7.4,Dancing On The Ceiling,Lionel Richie,Hot 100 Pop Reference,US/Global,1986,Billboard Hot 100 archive,2,billboard_hot100_bulk_backfill,low
38594,2026.7.4,Notorious,Duran Duran,Hot 100 Pop Reference,US/Global,1986,Billboard Hot 100 archive,2,billboard_hot100_bulk_backfill,low
38595,2026.7.4,Devil Inside,INXS,Hot 100 Pop Reference,US/Global,1988,Billboard Hot 100 archive,2,billboard_hot100_bulk_backfill,low
38596,2026.7.4,Rhythm Nation,Janet Jackson,Hot 100 Pop Reference,US/Global,1989,Billboard Hot 100 archive,2,billboard_hot100_bulk_backfill,low
38597,2026.7.4,Come Back To Me,Janet Jackson,Hot 100 Pop Reference,US/Global,1990,Billboard Hot 100 archive,2,billboard_hot100_bulk_backfill,low
38598,2026.7.4,P.A.S.S.I.O.N.,Rhythm Syndicate,Hot 100 Pop Reference,US/Global,1991,Billboard Hot 100 archive,2,billboard_hot100_bulk_backfill,low
