38532,2026.7.4,Love You,Jack Ingram,Hot 100 Pop Reference,US/Global,2006,Billboard Hot 100 archive,87,billboard_hot100_bulk_backfill,low
38533,2026.7.4,I Wouldn't Treat A Dog (The Way You Treated Me),Bobby Bland,Hot 100 Pop Reference,US/Global,1974,Billboard Hot 100 archive,88,billboard_hot100_bulk_backfill,low
38534,2026.7.4,Home Sweet,Russell Dickerson,Hot 100 Pop Reference,US/Global,2022,Billboard Hot 100 archive,88,billboard_hot100_bulk_backfill,low
38535,2026.7.4,I've Been Loved Before,Shirley and Lee,Hot 100 Pop Reference,US/Global,1960,Billboard Hot 100 archive,88,billboard_hot100_bulk_backfill,low
38536,2026.7.4,Something's Missing,5 Stairsteps and Cubie,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,88,billboard_hot100_bulk_backfill,low
38537,2026.7.4,Goodbye Again,John Denver,Hot 100 Pop Reference,US/Global,1972,Billboard Hot 100 archive,88,billboard_hot100_bulk_backfill,low
38538,2026.7.4,Your Side Of The Bed,Mac Davis,Hot 100 Pop Reference,US/Global,1973,Billboard Hot 100 archive,88,billboard_hot100_bulk_backfill,low
38539,2026.7.4,Tell Me Where It Hurts,Kathy Troccoli,Hot 100 Pop Reference,US/Global,1994,Billboard Hot 100 archive,88,billboard_hot100_bulk_backfill,low
38540,2026.7.4,How You Want That,Loon Featuring Kelis,Hot 100 Pop Reference,US/Global,2003,Billboard Hot 100 archive,88,billboard_hot100_bulk_backfill,low
38541,2026.7.4,This Ain't No Love Song,Trace Adkins,Hot 100 Pop Reference,US/Global,2010,Billboard Hot 100 archive,88,billboard_hot100_bulk_backfill,low
38542,2026.7.4,How Did I Get By Without You?,John Waite,Hot 100 Pop Reference,US/Global,1995,Billboard Hot 100 archive,89,billboard_hot100_bulk_backfill,low
38543,2026.7.4,Waiting For You,Seal,Hot 100 Pop Reference,US/Global,2003,Billboard Hot 100 archive,89,billboard_hot100_bulk_backfill,low
38544,2026.7.4,LoveHate Thing,Wale Featuring Sam Dew,Hot 100 Pop Reference,US/Global,2013,Billboard Hot 100 archive,89,billboard_hot100_bulk_backfill,low
38545,2026.7.4,You Suck,The Murmurs,Hot 100 Pop Reference,US/Global,1994,Billboard Hot 100 archive,89,billboard_hot100_bulk_backfill,low
38546,2026.7.4,What's Your Hurry Darlin',Ironhorse,Hot 100 Pop Reference,US/Global,1980,Billboard Hot 100 archive,89,billboard_hot100_bulk_backfill,low
38547,2026.7.4,Crimson And Clover,SF Spanish Fly,Hot 100 Pop Reference,US/Global,1995,Billboard Hot 100 archive,89,billboard_hot100_bulk_backfill,low
38548,2026.7.4,If You Don't Wanna Love Me,Tamar Braxton,Hot 100 Pop Reference,US/Global,2000,Billboard Hot 100 archive,89,billboard_hot100_bulk_backfill,low
38549,2026.7.4,You Stepped Into My Life,Wayne Newton,Hot 100 Pop Reference,US/Global,1979,Billboard Hot 100 archive,90,billboard_hot100_bulk_backfill,low
38550,2026.7.4,Hey Love,Stevie Wonder,Hot 100 Pop Reference,US/Global,1967,Billboard Hot 100 archive,90,billboard_hot100_bulk_backfill,low
38551,2026.7.4,I Found Someone,Laura Branigan,Hot 100 Pop Reference,US/Global,1986,Billboard Hot 100 archive,90,billboard_hot100_bulk_backfill,low
38552,2026.7.4,I'll Take You There,BeBe & CeCe Winans Featuring Mavis Staples,Hot 100 Pop Reference,US/Global,1992,Billboard Hot 100 archive,90,billboard_hot100_bulk_backfill,low
38553,2026.7.4,Through The Rain,Tanya Blount,Hot 100 Pop Reference,US/Global,1994,Billboard Hot 100 archive,90,billboard_hot100_bulk_backfill,low
38554,2026.7.4,Daydreamer,C.C. & Company,Hot 100 Pop Reference,US/Global,1976,Billboard Hot 100 archive,91,billboard_hot100_bulk_backfill,low
38555,2026.7.4,I Hope We Get To Love In Time,Marilyn McCoo & Billy Davis Jr.,Hot 100 Pop Reference,US/Global,1976,Billboard Hot 100 archive,91,billboard_hot100_bulk_backfill,low
38556,2026.7.4,Ain't No Love In The Heart Of The City,Bobby Bland,Hot 100 Pop Reference,US/Global,1974,Billboard Hot 100 archive,91,billboard_hot100_bulk_backfill,low
38557,2026.7.4,You Are The One,TKA,Hot 100 Pop Reference,US/Global,1989,Billboard Hot 100 archive,91,billboard_hot100_bulk_backfill,low
38558,2026.7.4,Do You,Funkmaster Flex Featuring DMX,Hot 100 Pop Reference,US/Global,2000,Billboard Hot 100 archive,91,billboard_hot100_bulk_backfill,low
